source_type,title,url,char_count,collected_at
aozora,阿繊(田中貢太郎),https://www.aozora.gr.jp/cards/001051/files/4929_ruby_27870.zip,5656,2026-09-06T10:44:55+00:00
aozora,半七捕物帳(岡本綺堂),https://www.aozora.gr.jp/cards/000082/files/1042_ruby_4779.zip,17083,2026-09-06T10:44:56+00:00
aozora,惨めな文学的環境(原民喜),https://www.aozora.gr.jp/cards/000293/files/4775_txt_6746.zip,902,2026-09-06T10:44:56+00:00
aozora,寛政時代の娘納涼風俗(上村松園),https://www.aozora.gr.jp/cards/000355/files/49738_ruby_33814.zip,415,2026-09-06T10:44:57+00:00
aozora,花燭(太宰治),https://www.aozora.gr.jp/cards/000035/files/281_ruby_19986.zip,18714,2026-09-06T10:44:57+00:00
aozora,官立演劇映画学校の提唱(岸田国士),https://www.aozora.gr.jp/cards/001154/files/44447_txt_37330.zip,5128,2026-09-06T10:44:58+00:00
aozora,タレノ　カゲ(新美南吉),https://www.aozora.gr.jp/cards/000121/files/43479_txt_16464.zip,1102,2026-09-06T10:44:59+00:00
aozora,正義の花の環(宮本百合子),https://www.aozora.gr.jp/cards/000311/files/3280_txt_10951.zip,2958,2026-09-06T10:45:00+00:00
aozora,嬰寧(田中貢太郎),https://www.aozora.gr.jp/cards/001051/files/4927_ruby_27871.zip,11246,2026-09-06T10:45:00+00:00
aozora,ヨブ記講演(内村鑑三),https://www.aozora.gr.jp/cards/000034/files/56908_ruby_64050.zip,93819,2026-09-06T10:45:01+00:00
aozora,右門捕物帖(佐々木味津三),https://www.aozora.gr.jp/cards/000111/files/593_ruby_19516.zip,18854,2026-09-06T10:45:02+00:00
aozora,自分は見た(千家元麿),https://www.aozora.gr.jp/cards/000617/files/48569_ruby_32343.zip,52624,2026-09-06T10:45:02+00:00
aozora,押絵の奇蹟(夢野久作),https://www.aozora.gr.jp/cards/000096/files/930_ruby_21996.zip,59796,2026-09-06T10:45:03+00:00
aozora,病院横町の殺人犯(森鴎外),https://www.aozora.gr.jp/cards/000094/files/2076_ruby_34315.zip,30710,2026-09-06T10:45:04+00:00
aozora,ＫからＱまで(寺田寅彦),https://www.aozora.gr.jp/cards/000042/files/43252_ruby_16909.zip,3930,2026-09-06T10:45:04+00:00
aozora,椰子蟹(宮原晃一郎),https://www.aozora.gr.jp/cards/000809/files/3044_ruby_22415.zip,4186,2026-09-06T10:45:05+00:00
aozora,二葉亭余談(内田魯庵),https://www.aozora.gr.jp/cards/000165/files/49440_ruby_43370.zip,22262,2026-09-06T10:45:05+00:00
aozora,世界記録と私(人見絹枝),https://www.aozora.gr.jp/cards/001809/files/56844_ruby_65417.zip,1871,2026-09-06T10:45:06+00:00
aozora,ハツカネズミと小鳥と腸づめの話(グリムヤーコプ・ルートヴィッヒ・カール),https://www.aozora.gr.jp/cards/001091/files/59846_ruby_72784.zip,2135,2026-09-06T10:45:07+00:00
aozora,白(芥川竜之介),https://www.aozora.gr.jp/cards/000879/files/149_ruby_1581.zip,7772,2026-09-06T10:45:08+00:00
aozora,岩田豊雄と私(岸田国士),https://www.aozora.gr.jp/cards/001154/files/44854_txt_42181.zip,1404,2026-09-06T10:45:08+00:00
aozora,共産党宣言(マルクスカール・ハインリッヒ),https://www.aozora.gr.jp/cards/001138/files/47057_ruby_57449.zip,36388,2026-09-06T10:45:09+00:00
